#Used IDs 11101-11188
#Free IDs 11189-11250

##  Ottilian
11101 = {	#84022
	culture = talabeclander
	religion = taalite
	martial = 4
	diplomacy = 7
	stewardship = 9
	intrigue = 2
	learning = 8
	father = 11171
	mother = 11173
	add_trait = creature_human
	add_trait = mystic
	add_trait = amateurish_plotter
	add_trait = slothful
	add_trait = envious
	add_trait = shy
	1979.2.14 = {birth = yes}
	1999.1.29 = {add_spouse = 11175}
	2009.8.20 = {death = yes}
}

11173 = {	#84030
	name = Kriemhild
	female = yes
	dynasty = 11040
	culture = talabeclander
	religion = taalite
	martial = 2
	diplomacy = 8
	stewardship = 3
	intrigue = 2
	learning = 1
	add_trait = creature_human
	add_trait = hedonist
	add_trait = charismatic_negotiator
	add_trait = ambitious
	add_trait = patient
	add_trait = arbitrary
	1953.2.23 = {birth = yes
			effect = {set_character_flag = magic_potential_flag_1}
			}
	1972.3.26 = {add_spouse = 11171}
	2001.10.28 = {death = yes}
}

11174 = {	#84031
	name = Ellen
	female = yes
	dynasty = 11049
	culture = talabeclander
	religion = taalite
	martial = 3
	diplomacy = 4
	stewardship = 7
	intrigue = 11
	learning = 4
	add_trait = creature_human
	add_trait = duelist
	add_trait = underhanded_rogue
	add_trait = cynical
	add_trait = diligent
	father = 11171
	mother = 11173
	1984.8.25 = {birth = yes}
	2000.9.8 = {death = yes}
}

11175 = {	#84032
	name = Magdalene
	female = yes
	dynasty = 11037
	culture = talabeclander
	religion = taalite
	martial = 8
	diplomacy = 7
	stewardship = 3
	intrigue = 7
	learning = 7
	add_trait = creature_human
	1964.12.11 = {birth = yes}
	1999.1.29 = {add_spouse = 11172}
	2051.6.15 = {death = yes}
}

11176 = {	#84033
	name = Stefan
	dynasty = 11049
	culture = talabeclander
	religion = taalite
	martial = 0
	diplomacy = 2
	stewardship = 10
	intrigue = 7
	learning = 5
	add_trait = creature_human
	add_trait = mystic
	add_trait = indulgent_wastrel
	add_trait = fair
	father = 11172
	mother = 11175
	2004.9.24 = {birth = yes}
	2006.7.2 = {death = yes}
}

11177 = {	#84034
	name = Swanahild
	female = yes
	dynasty = 11131
	dna = mjiemglkgak
	culture = talabeclander
	religion = taalite
	martial = 4
	diplomacy = 5
	stewardship = 7
	intrigue = 5
	learning = 6
	mother = 11151
	add_trait = creature_human
	add_trait = indulgent_wastrel
	add_trait = diligent
	add_trait = lustful
	1999.2.18 = {birth = yes}
	2073.2.18 = {death = yes}
}

11178 = {	#84035
	name = Willibrord
	dynasty = 11131
	dna = nldmndoobpa
	culture = talabeclander
	religion = taalite
	martial = 4
	diplomacy = 8
	stewardship = 8
	intrigue = 4
	learning = 7
	add_trait = creature_human
	add_trait = grey_eminence
	add_trait = envious
	1941.8.3 = {birth = yes}
	1977.10.20 = {add_spouse = 11179}
	2005.8.3 = {death = yes}
}

11179 = {	#84036
	name = Sigourney
	female = yes
	dynasty = 11100
	dna = bcmnklbeedi
	culture = talabeclander
	religion = taalite
	martial = 1
	diplomacy = 5
	stewardship = 6
	intrigue = 3
	learning = 2
	add_trait = creature_human
	add_trait = brilliant_strategist
	add_trait = trusting
	add_trait = charitable
	add_trait = envious
	add_trait = wroth
	1954.5.7 = {birth = yes
			effect = {set_character_flag = magic_potential_flag_1}
			}
	1977.10.20 = {add_spouse = 11178}
	1991.5.7 = {death = yes}
}

11180 = {	#84037
	name = Wolfgang
	dynasty = 11131
	dna = fledkadfbpp
	culture = talabeclander
	religion = taalite
	martial = 4
	diplomacy = 4
	stewardship = 1
	intrigue = 3
	learning = 3
	father = 11178
	mother = 11179
	add_trait = creature_human
	add_trait = flamboyant_schemer
	add_trait = kind
	add_trait = zealous
	add_trait = charitable
	1984.7.29 = {birth = yes}
	2049.7.29 = {death = yes}
}

11181 = {	#84038
	name = Sigourney
	female = yes
	dynasty = 11131
	dna = delgmepkddm
	culture = talabeclander
	religion = taalite
	martial = 3
	diplomacy = 5
	stewardship = 5
	intrigue = 7
	learning = 5
	father = 11178
	mother = 11179
	add_trait = creature_human
	add_trait = underhanded_rogue
	add_trait = ambitious
	1986.4.14 = {birth = yes}
	2013.4.14 = {death = yes}
}
##### End Talabecland Claimants

11182 = {	#84082
	name = Meinhart
	dynasty = 11132
	dna = ananagaofbj
	culture = talabeclander
	religion = taalite
	martial = 7
	diplomacy = 0
	stewardship = 4
	intrigue = 5
	learning = 2
	add_trait = creature_human
	add_trait = underhanded_rogue
	add_trait = cruel
	add_trait = paranoid
	father = 11127
	1973.7.11 = {birth = yes} #posthumous
	1995.2.19 = {add_matrilineal_spouse = 11142}
	2027.7.11 = {death = yes}
}

11183 = {	#84086
	name = Emil
	dynasty = 11139
	dna = kmbniplieag
	culture = talabeclander
	religion = taalite
	martial = 4
	diplomacy = 8
	stewardship = 7
	intrigue = 6
	learning = 6
	add_trait = creature_human
	add_trait = underhanded_rogue
	add_trait = brave
	add_trait = paranoid
	1972.1.1 = {birth = yes}
	2044.8.6 = {death = yes}
}

11184 = {	#84089
	name = Nathalie
	female = yes
	dynasty = 11135
	dna = eggpkjohhbn
	culture = talabeclander
	religion = taalite
	martial = 2
	diplomacy = 0
	stewardship = 4
	intrigue = 5
	learning = 7
	add_trait = creature_human
	add_trait = flamboyant_schemer
	add_trait = shy
	add_trait = patient
	add_trait = lustful
	1972.1.1 = {birth = yes}
	2032.5.13 = {death = yes}
}

11185 = {	#84090
	name = Grettel
	female = yes
	dynasty = 11125
	dna = nmppiahcaim
	culture = talabeclander
	religion = taalite
	martial = 6
	diplomacy = 4
	stewardship = 0
	intrigue = 2
	learning = 4
	add_trait = creature_human
	add_trait = elusive_shadow
	add_trait = shy
	1992.1.1 = {birth = yes}
	2063.7.15 = {death = yes}
}

11186 = {	#84136
	name = Rolf
	dynasty = 11043
	culture = talabeclander
	religion = taalite
	martial = 5
	diplomacy = 8
	stewardship = 3
	intrigue = 2
	learning = 5
	add_trait = creature_human
	add_trait = legit_bastard
	mother = 11168
	1952.5.12 = {birth = yes}
	1995.4.25 = {death = yes}
}

11187 = {	#84137
	name = Helmut
	dynasty = 11132
	father = 11188
	culture = talabeclander
	religion = taalite
	add_trait = creature_human
	1840.5.27 = {birth = yes}
	1928.5.27 = {death = yes}
}

11188 = {	#84138
	name = Reinhard
	dynasty = 11132
	father = 11125
	culture = talabeclander
	religion = taalite
	add_trait = creature_human
	1804.10.2 = {birth = yes}
	1883.10.2 = {death = yes}
}
